run_id,run_label,ligand_set,row_type,family,tier,variant,method,display_label,source,ligands,total_confs,mean_confs_per_ligand,generated_ligands,selected_ligands,kept_ligands,selected_pool_total,kept_confs_total,pb_fail_total,target_confs_mean,pb_fail_rate_mean,kept_vs_target_rate_mean,generated_candidates_total,finite_rejected_total,clash_rejected_total,bond_rejected_total,stereo_rejected_total,rmsd_rejected_total,pre_clash_passed_total,minimization_input_confs_total,minimization_failed_total,pairwise_mean,pairwise_p90,mean_torsion_std_deg,energy_min,energy_max,energy_median,energy_std,casf_best_rmsd,casf_median_rmsd,casf_opt_best_rmsd,casf_opt_median_rmsd,total_clusters_0p5,mean_clusters_0p5,clusters_per_100_0p5,cluster_entropy_0p5,largest_cluster_fraction_0p5,effective_clusters_0p5,simpson_concentration_0p5,singleton_fraction_0p5,total_clusters_1p0,mean_clusters_1p0,clusters_per_100_1p0,cluster_entropy_1p0,largest_cluster_fraction_1p0,effective_clusters_1p0,simpson_concentration_1p0,singleton_fraction_1p0,total_clusters_2p0,mean_clusters_2p0,clusters_per_100_2p0,cluster_entropy_2p0,largest_cluster_fraction_2p0,effective_clusters_2p0,simpson_concentration_2p0,singleton_fraction_2p0,total_clusters_3p0,mean_clusters_3p0,clusters_per_100_3p0,cluster_entropy_3p0,largest_cluster_fraction_3p0,effective_clusters_3p0,simpson_concentration_3p0,singleton_fraction_3p0,casf_hit_0p25,casf_hit_0p5,casf_hit_0p75,casf_hit_2p0,casf_opt_hit_0p25,casf_opt_hit_0p5,casf_opt_hit_0p75,casf_opt_hit_2p0,clash_fail_total,clash_fail_rate,pb_fail_rate,ligands_scope
qwen_0p6b_4e_from_bigdata_step29600_core,Qwen 0.6B 4e from bigdata step 29600 (core),core,generation,qwen_0p6b_4e_from_bigdata_step29600,dynamic,0p6b_4e_from_bigdata_step29600,qwen_0p6b_4e_from_bigdata_step29600_dynamic,Qwen 0.6B 4e from bigdata (step 29600),qwen_0p6b_4e_from_bigdata_step29600_dynamic,94,5788.0,61.57446808510638,94.0,94.0,91.0,7514.0,5792.0,1722.0,79.93617021276596,0.15991717074763048,0.8400828292523695,93787.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.3235440108072063,1.8933279687711688,98.98853156359252,51.22252676308373,1798.0626505850341,67.14189031424189,198.66444540848673,0.604440279859541,1.4654241761230271,0.6208855609162031,1.4808806384198776,3446.0,37.86813186813187,53.073019213216384,0.8320626268162721,0.26033322450395735,34.03614478875589,0.20659002575424065,0.5056236419591129,1563.0,17.175824175824175,26.49051963971606,0.7013245095636763,0.4417522766676898,14.072172601777199,0.37291920193324934,0.2073280768923035,295.0,3.241758241758242,8.756597552705895,0.45566006368554374,0.7345021920535992,2.638046813804468,0.680941197487749,0.02978808672851472,126.0,1.3846153846153846,6.240254668816056,0.2028508293075187,0.9177534868312822,1.26973481378968,0.8913771475465933,0.0,0.3076923076923077,0.5714285714285714,0.6923076923076923,0.989010989010989,0.27472527472527475,0.5604395604395604,0.7032967032967034,0.978021978021978,,,,94/62
qwen_0p6b_4e_from_bigdata_step29600_core,Qwen 0.6B 4e from bigdata step 29600 (core),core,generation,qwen_0p6b_4e_from_bigdata_step29600,chembl_count,0p6b_4e_from_bigdata_step29600,qwen_0p6b_4e_from_bigdata_step29600_chembl_count,Qwen 0.6B 4e from bigdata (step 29600),qwen_0p6b_4e_from_bigdata_step29600_chembl_count,94,6021.0,64.05319148936171,94.0,94.0,91.0,9917.0,6011.0,3906.0,115.19148936170212,0.16069146626841774,0.8393085337315822,93787.0,0.0,0.0,0.0,0.0,0.0,9917.0,0.0,0.0,1.471106403614876,2.050915290255382,91.3456798132601,53.92829414019977,15460.367060808361,67.53316047295655,1684.1700581198186,0.6789835810252577,1.4786112657596522,0.6988222801610927,1.4959470611255903,3488.0,38.32967032967033,69.04682249830283,0.8299916851924848,0.2938906563860214,33.73502503486214,0.24688892616487645,0.6797679749137605,1563.0,17.175824175824175,42.044471211622216,0.6944273035573916,0.4384485125265347,14.13712169296885,0.3793826448614621,0.3632435379327496,290.0,3.1868131868131866,21.24004516764397,0.4600608704577495,0.7299957404160072,2.6423294204355527,0.6818372938321009,0.12125919193588366,119.0,1.3076923076923077,18.1749704806188,0.18316627983799497,0.9206252617633267,1.2435925241959647,0.902615521717623,0.0989010989010989,0.21978021978021978,0.5054945054945055,0.6373626373626373,0.967032967032967,0.21978021978021978,0.4725274725274725,0.6483516483516484,0.967032967032967,,,,94/64
qwen_core,Qwen (core),core,generation,qwen_0p6b_bigdata,fixed,0p6b_bigdata,qwen_0p6b_bigdata_fixed,Qwen 0.6B bigdata,qwen_0p6b_bigdata_fixed,94,80009.0,851.1595744680851,94.0,94.0,93.0,93799.0,80009.0,13790.0,1000.0,0.14713771676466414,0.8511595744680851,93799.0,0.0,0.0,0.0,0.0,0.0,93799.0,0.0,0.0,1.3219957898895989,1.8519858272579661,103.31120474880818,44.93941302095618,759044.2938806376,65.44691427976953,27751.200839856792,0.35688708692769294,1.3346706876562142,0.40397848308933754,1.370830869886389,25092.0,269.80645161290323,35.80060470271578,0.8249163290821157,0.1866177759803035,225.53770858564144,0.1386485438624749,0.47157906586076476,6936.0,74.58064516129032,11.093834392795994,0.6826841241518464,0.3687121473712422,53.818516821768426,0.3116563911823877,0.18629527302478258,464.0,4.989247311827957,1.948352594361797,0.4682178825960466,0.6877233798989957,3.5357787193787944,0.6393760318546821,0.0388745040217691,136.0,1.4623655913978495,1.3721387050342706,0.19374462946633988,0.9105029232070299,1.2989072147258098,0.8874184098262238,0.010752688172043012,0.4838709677419355,0.7204301075268817,0.8602150537634409,1.0,0.46236559139784944,0.7204301075268817,0.8709677419354839,0.989247311827957,,,,94/851
qwen_core,Qwen (core),core,generation,qwen_0p6b_bigdata,dynamic,0p6b_bigdata,qwen_0p6b_bigdata_dynamic,Qwen 0.6B bigdata,qwen_0p6b_bigdata_dynamic,94,1922.0,20.4468085106383,94.0,94.0,92.0,2256.0,1922.0,334.0,24.0,0.14804964539007093,0.8519503546099291,93799.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,1.3087641119486222,1.850920131230339,100.14668523173066,51.904257183755945,726.8169033312183,66.45577926871765,159.73028244941113,0.6531003054996948,1.3240548394886005,0.6943221408216356,1.360492199935075,1192.0,12.956521739130435,64.71293332849763,0.9063664415429001,0.24746699944229306,12.131490844291926,0.19413120484492963,0.6374293943612661,686.0,7.456521739130435,39.38774309144978,0.7286202038349202,0.4676045176389377,6.7307608957354885,0.3954902338835548,0.36545737508459974,208.0,2.260869565217391,12.835105450816794,0.3773173764266522,0.7911811496365565,1.9604265099781542,0.7471943746851539,0.10072463768115941,111.0,1.2065217391304348,7.213970906967507,0.1269113393147911,0.944489960155123,1.1620546930502913,0.9319850085354046,0.022644927536231884,0.2717391304347826,0.5,0.6304347826086957,0.9891304347826086,0.21739130434782608,0.5108695652173914,0.6304347826086957,0.967391304347826,,,,94/20
qwen_core,Qwen (core),core,generation,qwen_0p6b_bigdata,chembl_count,0p6b_bigdata,qwen_0p6b_bigdata_chembl_count,Qwen 0.6B bigdata,qwen_0p6b_bigdata_chembl_count,94,6216.0,66.12765957446808,94.0,94.0,92.0,9917.0,6216.0,3701.0,115.19148936170212,0.1467610961653271,0.8532042597797638,93799.0,0.0,0.0,0.0,0.0,0.0,9917.0,0.0,0.0,1.4516825388955283,1.966091250642565,91.10270111163523,50.86234073472976,48510.09832929874,65.42923282810875,5513.803017119706,0.5879919028377054,1.342994239796373,0.6340623805895628,1.3750574059316067,4574.0,49.71739130434783,76.52260836481155,0.8382681081787674,0.27677115304003186,45.40794034215389,0.23579893284874603,0.7680593609013234,2087.0,22.684782608695652,44.237227168707086,0.6956516334195958,0.44204433399400056,19.013323005477577,0.38076737593038135,0.39024217615662,309.0,3.358695652173913,21.060610778560125,0.4495848356268288,0.731363078089755,2.737337042472929,0.6837658186256177,0.13622684428462462,123.0,1.3369565217391304,18.02182088312421,0.1606525168331276,0.9304447992632073,1.2330937548852865,0.9090241343863811,0.09782608695652174,0.18478260869565216,0.5,0.6847826086956522,1.0,0.18478260869565216,0.5,0.6956521739130435,0.9891304347826086,,,,94/66
qwen_core,Qwen (core),core,generation,qwen_0p6b_bigdata_to_revisited,fixed,0p6b_bigdata_to_revisited,qwen_0p6b_bigdata_to_revisited_fixed,Qwen 0.6B bigdata->revisited,qwen_0p6b_bigdata_to_revisited_fixed,94,78290.0,832.8723404255319,94.0,94.0,91.0,93594.0,78290.0,15304.0,998.0,0.16466680240132303,0.834541423272076,93594.0,0.0,0.0,0.0,0.0,0.0,93594.0,0.0,0.0,1.3510001434066725,1.9433234292134376,105.30081013031376,46.4576011044147,3459806.7929501478,67.62405717684703,118989.59688287266,0.448200725135613,1.4914901742416309,0.47488107682254427,1.502333595010247,17222.0,189.25274725274724,27.840063738816447,0.8268565390429158,0.19415314822457486,149.50768637473323,0.1439568013553459,0.36213127144379703,4644.0,51.032967032967036,8.153743267738362,0.7098254685207748,0.3608271144838457,34.382183621869345,0.29873769075297496,0.143921822257922,462.0,5.076923076923077,0.7959516708071795,0.4764486739602347,0.6845166526132828,3.470645122887059,0.6274954424132444,0.02781650122087046,142.0,1.5604395604395604,0.2183050416614177,0.20138497464274838,0.8982442775457352,1.3424916035627124,0.8765983902100276,0.014102564102564103,0.5164835164835165,0.6923076923076923,0.7912087912087912,0.989010989010989,0.4945054945054945,0.6813186813186813,0.8021978021978022,0.978021978021978,,,,94/833
qwen_core,Qwen (core),core,generation,qwen_0p6b_bigdata_to_revisited,dynamic,0p6b_bigdata_to_revisited,qwen_0p6b_bigdata_to_revisited_dynamic,Qwen 0.6B bigdata->revisited,qwen_0p6b_bigdata_to_revisited_dynamic,94,1865.0,19.840425531914892,94.0,94.0,91.0,2256.0,1865.0,391.0,24.0,0.17331560283687944,0.8266843971631206,93594.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,1.3522647115713573,1.9235799012294446,102.12981190403168,53.5057447816077,807167.3549899481,67.88917340833643,171891.4204357844,0.7340865811037673,1.4946806368966665,0.7567701057649976,1.5022988897884901,1045.0,11.483516483516484,60.83447387187445,0.8803200561831641,0.2811365870555318,10.557044720776819,0.21896862709799406,0.6085451778835408,599.0,6.582417582417582,37.96975523630347,0.7390863109433358,0.46877513620906014,5.785142830658553,0.39571852202296615,0.3634884481429577,204.0,2.241758241758242,14.184126008055545,0.4039300675842519,0.7810001825680655,1.9835752373539965,0.7342752548449402,0.0867286559594252,117.0,1.2857142857142858,8.14988694332009,0.15528509708974556,0.9350050812340525,1.204252666146696,0.9147670519459886,0.039377289377289376,0.2857142857142857,0.4945054945054945,0.6373626373626373,0.9340659340659341,0.27472527472527475,0.4725274725274725,0.6373626373626373,0.9340659340659341,,,,94/20
qwen_core,Qwen (core),core,generation,qwen_0p6b_bigdata_to_revisited,chembl_count,0p6b_bigdata_to_revisited,qwen_0p6b_bigdata_to_revisited_chembl_count,Qwen 0.6B bigdata->revisited,qwen_0p6b_bigdata_to_revisited_chembl_count,94,5980.0,63.61702127659574,94.0,94.0,91.0,9917.0,5980.0,3937.0,115.19148936170212,0.1693677858955773,0.8306322141044227,93594.0,0.0,0.0,0.0,0.0,0.0,9917.0,0.0,0.0,1.4545190874708118,2.013236762856235,90.23855957130789,53.20652713449984,1344882.3909420103,68.39042454591593,214059.5927548647,0.6890959843895976,1.466245920650582,0.7113141953499692,1.4758590793689512,3483.0,38.27472527472528,69.49288558486673,0.8210616161738711,0.29400771021639377,33.49282670011164,0.2532002597422547,0.6864457852721886,1556.0,17.0989010989011,41.63619068292625,0.6866952065507634,0.44885152139107415,14.017860952921964,0.3921097054708558,0.34873990690534135,295.0,3.241758241758242,21.513164055765188,0.44137713513455595,0.7352266530370901,2.61068648909349,0.6864664995514146,0.12354954569240284,125.0,1.3736263736263736,18.173225659680828,0.20282520775983348,0.9100802845332636,1.2775112721559063,0.8898638918993346,0.09523809523809523,0.1978021978021978,0.46153846153846156,0.6483516483516484,0.9560439560439561,0.21978021978021978,0.46153846153846156,0.6593406593406593,0.9560439560439561,,,,94/64
qwen_core,Qwen (core),core,generation,qwen_0p6b_fsq,fixed,0p6b_fsq,qwen_0p6b_fsq_fixed,Qwen 0.6B fsq,qwen_0p6b_fsq_fixed,94,85405.0,908.563829787234,94.0,94.0,92.0,93856.0,85405.0,8451.0,1000.0,0.09017959096744796,0.908563829787234,93856.0,0.0,0.0,0.0,0.0,0.0,93856.0,0.0,0.0,1.2713331740995397,1.864957598048137,102.34863605156697,38.2596794156366,360.24382505185713,49.771377708160074,18.929684915120703,0.4093553408058147,1.408131243322519,0.4502491600854432,1.4213478121059633,15905.0,172.8804347826087,22.290819362038043,0.8106196259270849,0.2260771150005732,132.36962281490807,0.16827809972865382,0.30315519720052575,4079.0,44.33695652173913,6.3732179399126885,0.6829083620860632,0.41564975478326754,28.583325055652008,0.3470274795216333,0.10895575042135261,390.0,4.239130434782608,0.7739706584527044,0.4269047308906091,0.7193032982224624,3.1177891161977134,0.6697551879075944,0.00882204935114142,134.0,1.4565217391304348,0.3734437036074093,0.22477550475109903,0.90184213591367,1.3280955341967005,0.8760896641728589,0.0,0.4891304347826087,0.7391304347826086,0.8478260869565217,0.9782608695652174,0.5,0.7391304347826086,0.8586956521739131,0.967391304347826,,,,94/909
qwen_core,Qwen (core),core,generation,qwen_0p6b_fsq,dynamic,0p6b_fsq,qwen_0p6b_fsq_dynamic,Qwen 0.6B fsq,qwen_0p6b_fsq_dynamic,94,2057.0,21.882978723404257,94.0,94.0,91.0,2256.0,2057.0,199.0,24.0,0.08820921985815602,0.911790780141844,93856.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,1.2672857241876299,1.840953981438578,100.07112351536942,41.37400519419348,78.49351132709053,49.85320201842401,8.918282844794176,0.7191716528036145,1.415800376463559,0.7551186698586625,1.429695143948684,1035.0,11.373626373626374,52.77977994417431,0.8549660061975757,0.3155768837008381,10.351833456622247,0.25044760442026176,0.5258030105863774,597.0,6.56043956043956,31.951181068780052,0.7305835041400335,0.48847928646209515,5.728104376710258,0.4125992668111974,0.2860954955012214,204.0,2.241758241758242,11.640592227673743,0.3924235543467267,0.7953430353594767,1.9377414614740596,0.7480655710349557,0.08099598813884527,109.0,1.1978021978021978,5.934535506819798,0.11211288109400111,0.9500659826107396,1.1548808806718132,0.9377964307981735,0.005494505494505495,0.27472527472527475,0.5054945054945055,0.6923076923076923,0.9230769230769231,0.26373626373626374,0.4945054945054945,0.6593406593406593,0.9120879120879121,,,,94/22
qwen_core,Qwen (core),core,generation,qwen_0p6b_fsq,chembl_count,0p6b_fsq,qwen_0p6b_fsq_chembl_count,Qwen 0.6B fsq,qwen_0p6b_fsq_chembl_count,94,6630.0,70.53191489361703,94.0,94.0,92.0,9914.0,6630.0,3284.0,115.19148936170212,0.09125412974223207,0.9087226463057566,93856.0,0.0,0.0,0.0,0.0,0.0,9914.0,0.0,0.0,1.3726634075509268,1.9830031789010292,88.30559199226776,40.888020487108335,126.84190218965189,49.823256877083786,11.844900994532432,0.6546505497347291,1.4188502217699583,0.6833830340954135,1.435755518170068,3452.0,37.52173913043478,61.16046798758387,0.7853332702652,0.33368773255360556,32.38681672955243,0.27918557339850797,0.5989744497730051,1469.0,15.967391304347826,36.47174751922968,0.6580452010318824,0.48986270714131996,12.690718940415938,0.42198452609024867,0.32900460648908736,279.0,3.032608695652174,20.088604764634496,0.41461673626711937,0.7557464576057016,2.430347979032259,0.7076954928185922,0.12435660957400088,121.0,1.315217391304348,17.636141447475385,0.17091773770714574,0.921951144881411,1.2377714544632148,0.9062449552268496,0.09782608695652174,0.25,0.4782608695652174,0.6956521739130435,0.9456521739130435,0.22826086956521738,0.4673913043478261,0.6956521739130435,0.9456521739130435,,,,94/71
qwen_0p6b_fsq_6e_from_bigdata_step28320_core,Qwen 0.6B FSQ 6e from bigdata step 28320 (core),core,generation,qwen_0p6b_fsq_6e_from_bigdata_step28320,fixed,0p6b_fsq_6e_from_bigdata_step28320,qwen_0p6b_fsq_6e_from_bigdata_step28320_fixed,Qwen 0.6B FSQ 6e from bigdata (step 28320),qwen_0p6b_fsq_6e_from_bigdata_step28320_fixed,94,85439.0,908.9255319148937,94.0,94.0,93.0,93886.0,85439.0,8447.0,1000.0,0.0900699533109065,0.9089255319148937,93886.0,0.0,0.0,0.0,0.0,0.0,93886.0,0.0,0.0,1.2749903385800783,1.877285154595516,101.0679467979388,38.2576807775235,167.2511584689252,49.56033282894068,9.7352347523576,0.41621489512591237,1.395843107862704,0.45647165535264084,1.409747378221834,15818.0,170.08602150537635,22.94001381743819,0.7928776063684791,0.24170619433617496,129.6075179252943,0.18315324104067218,0.31672260706169186,4048.0,43.526881720430104,7.242314845563131,0.6896365926042387,0.4131274869295277,27.839872209441445,0.3447616926079618,0.10617037520962375,379.0,4.075268817204301,1.9524401092586308,0.44108071115045583,0.7151136727166023,3.0243785649297807,0.6660604476819305,0.026135482808474584,136.0,1.4623655913978495,1.4197495829002973,0.20338253682692706,0.913535779906914,1.306543664041129,0.8876023258015808,0.010752688172043012,0.4731182795698925,0.7634408602150538,0.8494623655913979,0.978494623655914,0.4946236559139785,0.7634408602150538,0.8387096774193549,0.967741935483871,,,,94/909
qwen_0p6b_fsq_6e_from_bigdata_step28320_core,Qwen 0.6B FSQ 6e from bigdata step 28320 (core),core,generation,qwen_0p6b_fsq_6e_from_bigdata_step28320,dynamic,0p6b_fsq_6e_from_bigdata_step28320,qwen_0p6b_fsq_6e_from_bigdata_step28320_dynamic,Qwen 0.6B FSQ 6e from bigdata (step 28320),qwen_0p6b_fsq_6e_from_bigdata_step28320_dynamic,94,6650.0,70.74468085106383,94.0,94.0,91.0,7514.0,6650.0,864.0,79.93617021276596,0.08905409226153144,0.9109459077384685,93886.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.2593284460960634,1.8314976045048088,101.76737844514912,40.46843851395604,95.79583791846133,49.90107806739062,8.875264055533231,0.6014240834134056,1.434621315271588,0.6376420233608225,1.446844476963917,3625.0,39.83516483516483,45.70384957644048,0.8193556473666944,0.29526004956392954,35.142671288557885,0.23236510685615544,0.4442555854422624,1556.0,17.0989010989011,22.58643409859714,0.7029991976729717,0.461670825179881,13.348652246962892,0.3897181825252795,0.19152432255570567,284.0,3.120879120879121,8.337795097657994,0.399253055594096,0.7574493776993413,2.4166018380892513,0.7086367918612073,0.03361222111222111,115.0,1.2637362637362637,6.198698000083677,0.12193214449359073,0.9459234686872535,1.190799546915252,0.9297574132310735,0.01098901098901099,0.2967032967032967,0.6153846153846154,0.7472527472527473,0.967032967032967,0.31868131868131866,0.5604395604395604,0.7582417582417582,0.9560439560439561,,,,94/71
qwen_0p6b_fsq_6e_from_bigdata_step28320_core,Qwen 0.6B FSQ 6e from bigdata step 28320 (core),core,generation,qwen_0p6b_fsq_6e_from_bigdata_step28320,chembl_count,0p6b_fsq_6e_from_bigdata_step28320,qwen_0p6b_fsq_6e_from_bigdata_step28320_chembl_count,Qwen 0.6B FSQ 6e from bigdata (step 28320),qwen_0p6b_fsq_6e_from_bigdata_step28320_chembl_count,94,6663.0,70.88297872340425,94.0,94.0,92.0,9915.0,6663.0,3252.0,115.19148936170212,0.0880312749223646,0.9119417051589672,93886.0,0.0,0.0,0.0,0.0,0.0,9915.0,0.0,0.0,1.3861097829007165,1.9811769926132345,88.24626566399753,40.47127549434381,88.66156397228077,49.52971963032266,8.209375346070932,0.6104182608734309,1.4286323379823174,0.6494145386645531,1.4418730053235853,3437.0,37.358695652173914,62.45658116201948,0.7964910918111916,0.3164995041807889,32.128061965016435,0.2669448298617512,0.6298672838993188,1480.0,16.08695652173913,37.032839200648944,0.6672958168339342,0.47986530263934235,12.587725382821159,0.4140279078292446,0.33275633658862824,271.0,2.9456521739130435,19.853609845931413,0.41148841530098834,0.762299752680297,2.3408001138761567,0.7120235383507224,0.12316496908888214,125.0,1.358695652173913,17.507949456571783,0.1843662980391822,0.9219095684511935,1.2473517431193464,0.9032364915002611,0.09782608695652174,0.1956521739130435,0.532608695652174,0.717391304347826,0.9782608695652174,0.1956521739130435,0.5,0.7282608695652174,0.967391304347826,,,,94/71
qwen_core,Qwen (core),core,generation,qwen_0p6b_fsq_bigdata_pretrain,fixed,0p6b_fsq_bigdata_pretrain,qwen_0p6b_fsq_bigdata_pretrain_fixed,Qwen 0.6B fsq+bigdata-pretrain,qwen_0p6b_fsq_bigdata_pretrain_fixed,94,87077.0,926.3510638297872,94.0,94.0,91.0,93961.0,87077.0,6884.0,1000.0,0.0733440258959578,0.9263510638297873,93961.0,0.0,0.0,0.0,0.0,0.0,93961.0,0.0,0.0,1.3450307536621062,1.9103993682087477,102.9563369423219,38.261983384407266,801.9998320801391,50.073119338531946,33.36027248567025,0.3340744104878752,1.3283206474822482,0.3894525099377221,1.3608083313241035,27031.0,297.04395604395603,32.811447756824535,0.8479073315712325,0.19951493936848103,253.3536132319639,0.14833890219296655,0.387433243309131,6965.0,76.53846153846153,9.385233412681405,0.7181140272169015,0.3648340590008538,56.782402059806884,0.30826877008642195,0.11203678917401035,421.0,4.626373626373627,1.5926838207504,0.4597289618079167,0.6892164599828333,3.5040278054404106,0.6442851087868589,0.019449456098954605,141.0,1.5494505494505495,1.2605922718327787,0.25801868935547995,0.8817511810244915,1.3974869265225154,0.8540956834700244,0.01098901098901099,0.4835164835164835,0.7912087912087912,0.8901098901098901,0.989010989010989,0.4725274725274725,0.7802197802197802,0.8681318681318682,0.978021978021978,,,,94/926
qwen_core,Qwen (core),core,generation,qwen_0p6b_fsq_bigdata_pretrain,dynamic,0p6b_fsq_bigdata_pretrain,qwen_0p6b_fsq_bigdata_pretrain_dynamic,Qwen 0.6B fsq+bigdata-pretrain,qwen_0p6b_fsq_bigdata_pretrain_dynamic,94,6822.0,72.57446808510639,94.0,94.0,90.0,7514.0,6822.0,692.0,79.93617021276596,0.07481166974839183,0.9251883302516082,93961.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.3494399406742297,1.8847480523400029,99.63591165185252,41.54233822381609,643.0923689078587,51.166261688565626,50.50117305609897,0.48034678096765104,1.322068570983499,0.5361856371688976,1.3552540196540783,4892.0,54.355555555555554,58.9545584636043,0.8739685033594717,0.23447529194070574,50.88084993880797,0.1829065875986727,0.5696641837592606,2389.0,26.544444444444444,28.461575470915363,0.7555962836688955,0.3877834946422852,22.842768273301456,0.3315873141835538,0.2290761070022846,315.0,3.5,7.6993377908380705,0.44112501000509946,0.7157213510489047,2.9001213514099207,0.6719344558823699,0.01938109161793372,122.0,1.3555555555555556,5.827445198338914,0.1844326611824861,0.9193054157315766,1.2432196680229675,0.8988252658098308,0.005555555555555556,0.32222222222222224,0.5666666666666667,0.7666666666666667,1.0,0.28888888888888886,0.5555555555555556,0.7666666666666667,0.9888888888888889,,,,94/73
qwen_core,Qwen (core),core,generation,qwen_0p6b_fsq_bigdata_pretrain,chembl_count,0p6b_fsq_bigdata_pretrain,qwen_0p6b_fsq_bigdata_pretrain_chembl_count,Qwen 0.6B fsq+bigdata-pretrain,qwen_0p6b_fsq_bigdata_pretrain_chembl_count,94,6835.0,72.7127659574468,94.0,94.0,90.0,9913.0,6835.0,3078.0,115.19148936170212,0.06943719167723689,0.9305628083227632,93961.0,0.0,0.0,0.0,0.0,0.0,9913.0,0.0,0.0,1.438164369765398,1.972669618205238,88.7113853135114,42.55370061282096,157.78207484987186,51.53135408592161,14.605387355490137,0.5431543849878578,1.3129019468304768,0.6007082004310047,1.3425431395196072,5095.0,56.611111111111114,74.2486219552341,0.8255103854683383,0.29140402552587846,51.91281243749624,0.24842173565056613,0.733661759216461,2171.0,24.122222222222224,40.441640869503054,0.6740202327077833,0.4474308511955088,20.24491640225372,0.39414265485784805,0.3338797270520056,298.0,3.311111111111111,19.834299037288357,0.45764264425674817,0.710699125985362,2.796100946471136,0.6685572046006679,0.10760622093955427,122.0,1.3555555555555556,17.330697209750465,0.20562616159011896,0.9091539738322345,1.2544942231529148,0.8885652463611278,0.09537037037037037,0.2111111111111111,0.4888888888888889,0.7666666666666667,1.0,0.16666666666666666,0.4444444444444444,0.7333333333333333,0.9888888888888889,,,,94/73
qwen_0p6b_fsq_bigdata_step70534_core,Qwen 0.6B FSQ bigdata step 70534 (core),core,generation,qwen_0p6b_fsq_bigdata_step70534,fixed,0p6b_fsq_bigdata_step70534,qwen_0p6b_fsq_bigdata_step70534_fixed,Qwen 0.6B FSQ bigdata (step 70534),qwen_0p6b_fsq_bigdata_step70534_fixed,94,87286.0,928.5744680851063,94.0,94.0,90.0,93956.0,87286.0,6670.0,1000.0,0.0711042745657848,0.9285744680851064,93956.0,0.0,0.0,0.0,0.0,0.0,93956.0,0.0,0.0,1.3382620169726156,1.90495016223352,104.27811575176673,38.88259396172279,10106.44325493246,51.05106595021745,334.58253130999515,0.28640725954302376,1.3210138167470296,0.3501484526305474,1.355046202001857,27063.0,300.7,31.950969403270715,0.8603915660724197,0.19027324064347773,255.91400629145807,0.13751010700110827,0.37518726485981435,6860.0,76.22222222222223,8.205035055798538,0.7281985677050155,0.35171915961871586,57.16186978186101,0.2985699284171631,0.1022024107853984,426.0,4.733333333333333,0.504565021697064,0.46816147549284326,0.6733677502679721,3.5898551142746835,0.6344015061755213,0.012792854978763295,140.0,1.5555555555555556,0.16276715140763998,0.2761050452061005,0.8767668981436764,1.3996649855378778,0.8467936271134637,0.0,0.5333333333333333,0.8222222222222222,0.9555555555555556,1.0,0.5,0.7777777777777778,0.9444444444444444,0.9888888888888889,,,,94/929
qwen_0p6b_fsq_bigdata_step70534_core,Qwen 0.6B FSQ bigdata step 70534 (core),core,generation,qwen_0p6b_fsq_bigdata_step70534,dynamic,0p6b_fsq_bigdata_step70534,qwen_0p6b_fsq_bigdata_step70534_dynamic,Qwen 0.6B FSQ bigdata (step 70534),qwen_0p6b_fsq_bigdata_step70534_dynamic,94,6848.0,72.85106382978724,94.0,94.0,90.0,7514.0,6848.0,666.0,79.93617021276596,0.07256452446481809,0.9274354755351819,93956.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.3315058317182307,1.8703114190330505,100.83792527721538,41.30830502042249,115.72325689216827,51.16343389565103,10.131637327884787,0.4356004566572019,1.3022211455556116,0.4908712738021464,1.3384422407950165,4894.0,54.37777777777778,58.13121276892946,0.8635724372468422,0.2417868825785666,50.93776922752591,0.1885058786823246,0.550169085328915,2325.0,25.833333333333332,27.059408180659638,0.7235900157687521,0.40959770354049585,21.985587915137383,0.3526964739804841,0.22490894568122294,312.0,3.466666666666667,7.614509049555504,0.4357364246419768,0.71960852804603,2.8753263652007406,0.677789239126199,0.01379922412531108,123.0,1.3666666666666667,5.823951336474939,0.1839992526235191,0.9097524890381168,1.2844078321247783,0.8949042464638731,0.0022222222222222222,0.3,0.6333333333333333,0.8444444444444444,1.0,0.3,0.6111111111111112,0.8333333333333334,0.9888888888888889,,,,94/73
